event_id,title,description,venue,event_date,url,source,location,start_date,end_date,attending,music_types,stored_at
RAEvents_0_1762044478.044126,S.I.Z.E,"1. S.I.Z.E
📍 Burger Disco Club
📅 2025-11-02 at 19:00
👥 8 attending
🔗 https://ra.co/events/2284460",Burger Disco Club,2025-11-02,https://ra.co/events/2284460,RAEvents,athens,2025-11-07,2025-11-09,8,,2025-11-02T02:47:58.044139
RAEvents_1_1762044478.044148,PEN. / SUNEATER,"2. PEN. / SUNEATER
📍 b•side athens
📅 2025-11-02 at 21:00
👥 4 attending
🔗 https://ra.co/events/2291429",b•side athens,2025-11-02,https://ra.co/events/2291429,RAEvents,athens,2025-11-07,2025-11-09,4,,2025-11-02T02:47:58.044151
RAEvents_2_1762044478.044154,Balearic Beats,"3. Balearic Beats
📍 TBA - Sensimilia (Panormou & Doukisis Plakentias 129)
📅 2025-11-02 at 17:30
👥 3 attending
🔗 https://ra.co/events/2284446",TBA - Sensimilia (Panormou & Doukisis Plakentias 129),2025-11-02,https://ra.co/events/2284446,RAEvents,athens,2025-11-07,2025-11-09,3,,2025-11-02T02:47:58.044157
RAEvents_3_1762044478.04416,Insomnia x Eterna,"4. Insomnia x Eterna
📍 Stoa Athens
📅 2025-11-02 at 22:00
👥 2 attending
🔗 https://ra.co/events/2290757",Stoa Athens,2025-11-02,https://ra.co/events/2290757,RAEvents,athens,2025-11-07,2025-11-09,2,,2025-11-02T02:47:58.044162
RAEvents_4_1762044478.044164,Afterhours with Mikee / Chester Code / Stratos at Skullbar,"5. Afterhours with Mikee / Chester Code / Stratos at Skullbar
📍 Skull Bar
📅 2025-11-02 at 05:00
👥 1 attending
🔗 https://ra.co/events/2293966
✅ Found 5 events. Visit ra.co for complete details.",Skull Bar,2025-11-02,https://ra.co/events/2293966,RAEvents,athens,2025-11-07,2025-11-09,1,,2025-11-02T02:47:58.044167
GOOUTEvents_5_1762044478.044184,HALLOWEEN NIGHT BY MUZIK SAVEZ| COZMO,"1. HALLOWEEN NIGHT BY MUZIK SAVEZ| COZMO
📍 Leof. Vouliagmenis 22, Athina 117 43, Greece
📅 2025-11-02 at 21:00
🔗 https://www.go-out.co/event/cozmohalloween
✅ Found 1 events. Visit go-out.co for complete details.","Leof. Vouliagmenis 22, Athina 117 43, Greece",2025-11-02,https://www.go-out.co/event/cozmohalloween,GOOUTEvents,athens,2025-11-07,2025-11-09,,,2025-11-02T02:47:58.044187
RAEvents_0_1762045267.862626,Marie Vaunt - Oddity,"1. Marie Vaunt - Oddity
📍 Oddity Club
📅 2025-11-07 at 23:59
👥 26 attending
🔗 https://ra.co/events/2281089",Oddity Club,2025-11-07,https://ra.co/events/2281089,RAEvents,athens,2025-11-14,2025-11-16,26,,2025-11-02T03:01:07.862636
RAEvents_1_1762045267.862642,Tough Titties - Next Episode,"2. Tough Titties - Next Episode
📍 IT Athens
📅 2025-11-07 at 23:30
👥 15 attending
🔗 https://ra.co/events/2285654",IT Athens,2025-11-07,https://ra.co/events/2285654,RAEvents,athens,2025-11-14,2025-11-16,15,,2025-11-02T03:01:07.862644
RAEvents_2_1762045267.862646,VERSES GT: Jacques Greene & Nosaj Thing,"3. VERSES GT: Jacques Greene & Nosaj Thing
📍 Romantso
📅 2025-11-07 at 20:30
👥 11 attending
🔗 https://ra.co/events/2272084",Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-14,2025-11-16,11,,2025-11-02T03:01:07.862648
RAEvents_3_1762045267.862649,Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni,"4. Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni
📍 Romantso
📅 2025-11-07 at 23:59
👥 1 attending
🔗 https://ra.co/events/2294477",Romantso,2025-11-07,https://ra.co/events/2294477,RAEvents,athens,2025-11-14,2025-11-16,1,,2025-11-02T03:01:07.862651
