event_id,title,description,venue,event_date,url,source,location,start_date,end_date,attending,music_types,venue_lat,venue_lon,stored_at
RAEvents_0_1762195494.47991,aux: local clubnight,1. aux: local clubnight 📍 AUX Club 📅 2025-11-07 at 23:59 👥 73 attending 🔗 https://ra.co/events/2295976,AUX Club,2025-11-07,https://ra.co/events/2295976,RAEvents,athens,2025-11-07,2025-11-09,73,,,,2025-11-03T20:44:54.479918
RAEvents_1_1762195494.479923,Marie Vaunt - Oddity,2. Marie Vaunt - Oddity 📍 Oddity Club 📅 2025-11-07 at 23:59 👥 46 attending 🔗 https://ra.co/events/2281089,Oddity Club,2025-11-07,https://ra.co/events/2281089,RAEvents,athens,2025-11-07,2025-11-09,46,,,,2025-11-03T20:44:54.479925
RAEvents_2_1762195494.479926,Tough Titties - Next Episode,3. Tough Titties - Next Episode 📍 IT Athens 📅 2025-11-07 at 23:30 👥 15 attending 🔗 https://ra.co/events/2285654,IT Athens,2025-11-07,https://ra.co/events/2285654,RAEvents,athens,2025-11-07,2025-11-09,15,,,,2025-11-03T20:44:54.479928
RAEvents_3_1762195494.479929,VERSES GT: Jacques Greene & Nosaj Thing,4. VERSES GT: Jacques Greene & Nosaj Thing 📍 Romantso 📅 2025-11-07 at 20:30 👥 11 attending 🔗 https://ra.co/events/2272084,Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-07,2025-11-09,11,,,,2025-11-03T20:44:54.479930
RAEvents_4_1762195494.47993,Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni,5. Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni 📍 Romantso 📅 2025-11-07 at 23:59 👥 1 attending 🔗 https://ra.co/events/2294477,Romantso,2025-11-07,https://ra.co/events/2294477,RAEvents,athens,2025-11-07,2025-11-09,1,,,,2025-11-03T20:44:54.479931
RAEvents_5_1762195494.479932,Bonso / Idiom / Roussos,6. Bonso / Idiom / Roussos 📍 Astron Club 📅 2025-11-07 at 23:00 👥 1 attending 🔗 https://ra.co/events/2296309,Astron Club,2025-11-07,https://ra.co/events/2296309,RAEvents,athens,2025-11-07,2025-11-09,1,,,,2025-11-03T20:44:54.479933
RAEvents_6_1762195494.479934,Loo - All Night Long,7. Loo - All Night Long 📍 Cantina Social 📅 2025-11-07 at 23:00 👥 0 attending 🔗 https://ra.co/events/2296518,Cantina Social,2025-11-07,https://ra.co/events/2296518,RAEvents,athens,2025-11-07,2025-11-09,0,,,,2025-11-03T20:44:54.479935
RAEvents_7_1762195494.479936,Love Issues,8. Love Issues 📍 Ypsilon 📅 2025-11-07 at 22:00 👥 0 attending 🔗 https://ra.co/events/2296573,Ypsilon,2025-11-07,https://ra.co/events/2296573,RAEvents,athens,2025-11-07,2025-11-09,0,,,,2025-11-03T20:44:54.479937
RAEvents_8_1762195494.479938,Purple Night,9. Purple Night 📍 Zed Athens 📅 2025-11-08 at 23:59 👥 33 attending 🔗 https://ra.co/events/2287324,Zed Athens,2025-11-08,https://ra.co/events/2287324,RAEvents,athens,2025-11-07,2025-11-09,33,,,,2025-11-03T20:44:54.479939
RAEvents_9_1762195494.47994,SMUT x D-Leria x Figkott x Vani Vachi,10. SMUT x D-Leria x Figkott x Vani Vachi 📍 SMUT Athens 📅 2025-11-08 at 23:59 👥 20 attending 🔗 https://ra.co/events/2215981,SMUT Athens,2025-11-08,https://ra.co/events/2215981,RAEvents,athens,2025-11-07,2025-11-09,20,,,,2025-11-03T20:44:54.479941
RAEvents_10_1762195494.479942,PHOTON ATHENS,11. PHOTON ATHENS 📍 Universe Athens 📅 2025-11-08 at 23:00 👥 128 attending 🔗 https://ra.co/events/2206552,Universe Athens,2025-11-08,https://ra.co/events/2206552,RAEvents,athens,2025-11-07,2025-11-09,128,,,,2025-11-03T20:44:54.479943
RAEvents_11_1762195494.479944,Space Tunes 1st Birthday,12. Space Tunes 1st Birthday 📍 Romantso 📅 2025-11-08 at 23:59 👥 60 attending 🔗 https://ra.co/events/2286714,Romantso,2025-11-08,https://ra.co/events/2286714,RAEvents,athens,2025-11-07,2025-11-09,60,,,,2025-11-03T20:44:54.479945
RAEvents_12_1762195494.479946,Astron pres. Unhuman (BITE - Berlin),13. Astron pres. Unhuman (BITE - Berlin) 📍 Astron Club 📅 2025-11-08 at 23:00 👥 12 attending 🔗 https://ra.co/events/2288001,Astron Club,2025-11-08,https://ra.co/events/2288001,RAEvents,athens,2025-11-07,2025-11-09,12,,,,2025-11-03T20:44:54.479947
RAEvents_13_1762195494.479948,VERSES GT: Jacques Greene & Nosaj Thing,14. VERSES GT: Jacques Greene & Nosaj Thing 📍 Romantso 📅 2025-11-07 at 20:30 👥 11 attending 🔗 https://ra.co/events/2272084,Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,2025-11-07,2025-11-09,11,,,,2025-11-03T20:44:54.479948
RAEvents_14_1762195494.479949,Techno Underdogs,15. Techno Underdogs 📍 IT Athens 📅 2025-11-08 at 23:59 👥 8 attending 🔗 https://ra.co/events/2290499,IT Athens,2025-11-08,https://ra.co/events/2290499,RAEvents,athens,2025-11-07,2025-11-09,8,,,,2025-11-03T20:44:54.479950
RAEvents_15_1762195494.479951,YOU ARE WHAT YOU DANCE,16. YOU ARE WHAT YOU DANCE 📍 Skull Bar 📅 2025-11-08 at 05:00 👥 7 attending 🔗 https://ra.co/events/2263631,Skull Bar,2025-11-08,https://ra.co/events/2263631,RAEvents,athens,2025-11-07,2025-11-09,7,,,,2025-11-03T20:44:54.479952
RAEvents_16_1762195494.479953,Colorblind Warehouse x SPFDJ At We,17. Colorblind Warehouse x SPFDJ At We 📍 WE club 📅 2025-11-08 at 23:59 👥 6 attending 🔗 https://ra.co/events/2285656,WE club,2025-11-08,https://ra.co/events/2285656,RAEvents,athens,2025-11-07,2025-11-09,6,,,,2025-11-03T20:44:54.479954
RAEvents_17_1762195494.479955,RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT,18. RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT 📍 Arch Club - Grammes 📅 2025-11-08 at 23:00 👥 4 attending 🔗 https://ra.co/events/2289359,Arch Club - Grammes,2025-11-08,https://ra.co/events/2289359,RAEvents,athens,2025-11-07,2025-11-09,4,,,,2025-11-03T20:44:54.479956
RAEvents_18_1762195494.479957,HARDVISION X BLACK TEMPLE SHOWCASE,19. HARDVISION X BLACK TEMPLE SHOWCASE 📍 Temple Athens 📅 2025-11-08 at 23:59 👥 2 attending 🔗 https://ra.co/events/2290771,Temple Athens,2025-11-08,https://ra.co/events/2290771,RAEvents,athens,2025-11-07,2025-11-09,2,,,,2025-11-03T20:44:54.479958
RAEvents_19_1762195494.479958,MJW - All Night Long,20. MJW - All Night Long 📍 Cantina Social 📅 2025-11-08 at 23:00 👥 0 attending 🔗 https://ra.co/events/2296523,Cantina Social,2025-11-08,https://ra.co/events/2296523,RAEvents,athens,2025-11-07,2025-11-09,0,,,,2025-11-03T20:44:54.479959
RAEvents_20_1762195494.47996,"REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST","21. REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST 📍 TBA - Secret Location 📅 2025-11-09 at 07:00 👥 84 attending 🔗 https://ra.co/events/2294341",TBA - Secret Location,2025-11-09,https://ra.co/events/2294341,RAEvents,athens,2025-11-07,2025-11-09,84,,,,2025-11-03T20:44:54.479961
